"tt0007620"|10000138|
"tt0007623"|10000487|
"tt0007624"|10000488|
"tt0007627"|10000489|
"tt0007630"|10000068|
"tt0007631"|10000353|
"tt0007636"|10000359|
"tt0007637"|10000330|
"tt0007640"|10000253|
"tt0007643"|10000439|
"tt0007644"|10000312|
"tt0007646"|10000490|
"tt0007647"|10000491|
"tt0007647"|10000492|
"tt0007649"|10000180|
"tt0007650"|10000353|
"tt0007654"|10000362|
"tt0007661"|10000100|
"tt0007665"|10000493|
"tt0007666"|10000058|
"tt0007667"|10000058|
"tt0007668"|10000058|
"tt0007669"|10000419|
"tt0007669"|10000420|
"tt0007671"|10000494|
"tt0007671"|10000495|
"tt0007672"|10000219|
"tt0007678"|10000130|
"tt0007680"|10000496|
"tt0007686"|10000488|
"tt0007695"|10000396|
"tt0007696"|10000321|
"tt0007698"|10000497|
"tt0007698"|10000179|
"tt0007699"|10000364|
"tt0007701"|10000363|
"tt0007702"|10000444|
"tt0007704"|10000498|
"tt0007709"|10000488|
"tt0007711"|10000336|
"tt0007712"|10000293|
"tt0007713"|10000473|
"tt0007724"|10000413|
"tt0007737"|10000059|
"tt0007740"|10000499|
"tt0007743"|10000446|
"tt0007744"|10000500|
"tt0007748"|10000449|
"tt0007749"|10000274|
"tt0007750"|10000435|
"tt0007751"|10000353|
"tt0007753"|10000207|
"tt0007755"|10000501|
"tt0007756"|10000502|
"tt0007759"|10000414|
"tt0007761"|10000245|
"tt0007762"|10000502|
"tt0007764"|10000488|
"tt0007766"|10000443|
"tt0007768"|10000107|
"tt0007769"|10000299|
"tt0007774"|10000503|
"tt0007775"|10000274|
"tt0007778"|10000330|
"tt0007787"|10000364|
"tt0007790"|10000504|
"tt0007791"|10000501|
"tt0007793"|10000458|
"tt0007795"|10000075|
"tt0007798"|10000408|
"tt0007798"|10000505|
"tt0007800"|10000274|
"tt0007801"|10000299|
"tt0007802"|10000506|
"tt0007802"|10000507|
"tt0007802"|10000508|
"tt0007803"|10000449|
"tt0007807"|10000298|
"tt0007808"|10000318|
"tt0007809"|10000380|
"tt0007810"|10000180|
"tt0007811"|10000331|
"tt0007811"|10000344|
"tt0007812"|10000159|
"tt0007816"|10000404|
"tt0007819"|10000245|
"tt0007820"|10000329|
"tt0007824"|10000272|
"tt0007825"|10000245|
"tt0007828"|10000505|
"tt0007832"|10000223|
"tt0007836"|10000507|
"tt0007836"|10000508|
"tt0007838"|10000179|
"tt0007839"|10000299|
"tt0007840"|10000327|
"tt0007841"|10000439|
"tt0007849"|10000331|
"tt0007851"|10000408|
"tt0007854"|10000357|
"tt0007855"|10000509|
"tt0007856"|10000274|
"tt0007857"|10000249|
"tt0007858"|10000500|
"tt0007863"|10000510|
"tt0007863"|10000511|
"tt0007867"|10000312|
"tt0007868"|10000408|
"tt0007871"|10000418|
"tt0007872"|10000097|
"tt0007873"|10000348|
"tt0007877"|10000339|
"tt0007880"|10000223|
"tt0007881"|10000512|
"tt0007885"|10000016|
"tt0007896"|10000513|
"tt0007898"|10000466|
"tt0007900"|10000108|
"tt0007901"|10000324|
"tt0007902"|10000098|
"tt0007904"|10000514|
"tt0007913"|10000515|
"tt0007924"|10000362|
"tt0007926"|10000424|
"tt0007927"|10000108|
"tt0007930"|10000516|
"tt0007932"|10000239|
"tt0007935"|10000517|
"tt0007938"|10000351|
"tt0007944"|10000078|
"tt0007946"|10000480|
"tt0007949"|10000475|
"tt0007950"|10000518|
"tt0007952"|10000519|
"tt0007955"|10000518|
"tt0007956"|10000520|
"tt0007957"|10000519|
"tt0007959"|10000410|
"tt0007961"|10000512|
"tt0007963"|10000178|
"tt0007969"|10000324|
"tt0007970"|10000205|
"tt0007973"|10000521|
"tt0007983"|10000522|
"tt0007984"|10000152|
"tt0007985"|10000128|
"tt0007986"|10000128|
"tt0007992"|10000523|
"tt0007995"|10000088|
"tt0008000"|10000524|
"tt0008004"|10000336|
"tt0008005"|10000313|
"tt0008007"|10000499|
"tt0008008"|10000196|
"tt0008009"|10000312|
"tt0008010"|10000364|
"tt0008011"|10000130|
"tt0008015"|10000156|
"tt0008015"|10000203|
"tt0008016"|10000429|
"tt0008017"|10000336|
"tt0008021"|10000339|
"tt0008022"|10000219|
"tt0008028"|10000396|
"tt0008029"|10000205|
"tt0008029"|10000525|
"tt0008031"|10000182|
"tt0008032"|10000435|
"tt0008036"|10000331|
"tt0008037"|10000455|
"tt0008039"|10000152|
"tt0008040"|10000204|
"tt0008041"|10000097|
"tt0008041"|10000098|
"tt0008042"|10000526|
"tt0008042"|10000174|
"tt0008045"|10000363|
"tt0008046"|10000273|
"tt0008047"|10000455|
"tt0008049"|10000411|
"tt0008051"|10000464|
"tt0008058"|10000299|
"tt0008060"|10000527|
"tt0008062"|10000528|
"tt0008062"|10000294|
"tt0008063"|10000517|
"tt0008065"|10000312|
"tt0008069"|10000317|
"tt0008072"|10000321|
"tt0008076"|10000299|
"tt0008079"|10000510|
"tt0008080"|10000519|
"tt0008080"|10000529|
"tt0008080"|10000530|
"tt0008082"|10000320|
"tt0008083"|10000404|
"tt0008084"|10000107|
"tt0008086"|10000321|
"tt0008088"|10000516|
"tt0008089"|10000077|
"tt0008090"|10000531|
"tt0008092"|10000347|
"tt0008095"|10000519|
"tt0008097"|10000532|
"tt0008099"|10000300|
"tt0008100"|10000283|
"tt0008111"|10000214|
"tt0008112"|10000245|
"tt0008114"|10000300|
"tt0008116"|10000164|
"tt0008117"|10000329|
"tt0008121"|10000092|
"tt0008122"|10000533|
"tt0008123"|10000016|
"tt0008126"|10000205|
"tt0008130"|10000128|
"tt0008131"|10000219|
"tt0008133"|10000223|
"tt0008134"|10000348|
"tt0008137"|10000330|
"tt0008143"|10000363|
"tt0008144"|10000419|
"tt0008144"|10000420|
"tt0008145"|10000499|
"tt0008148"|10000526|
"tt0008148"|10000174|
"tt0008150"|10000249|
"tt0008151"|10000100|
"tt0008152"|10000471|
"tt0008154"|10000534|
"tt0008155"|10000526|
"tt0008158"|10000308|
"tt0008159"|10000535|
"tt0008160"|10000359|
"tt0008161"|10000230|
"tt0008161"|10000536|
"tt0008163"|10000152|
"tt0008164"|10000152|
"tt0008165"|10000537|
"tt0008166"|10000336|
"tt0008168"|10000524|
"tt0008169"|10000353|
"tt0008176"|10000538|
"tt0008184"|10000119|
"tt0008190"|10000537|
"tt0008193"|10000404|
"tt0008195"|10000505|
"tt0008196"|10000499|
"tt0008199"|10000410|
"tt0008201"|10000108|
"tt0008203"|10000014|
"tt0008204"|10000014|
"tt0008207"|10000380|
"tt0008209"|10000380|
"tt0008212"|10000380|
"tt0008216"|10000255|
"tt0008217"|10000330|
"tt0008217"|10000249|
"tt0008222"|10000539|
"tt0008239"|10000187|
"tt0008241"|10000299|
"tt0008252"|10000282|
"tt0008254"|10000519|
"tt0008257"|10000274|
"tt0008258"|10000351|
"tt0008259"|10000540|
"tt0008260"|10000207|
"tt0008278"|10000449|
"tt0008279"|10000541|
"tt0008281"|10000129|
"tt0008283"|10000037|
"tt0008285"|10000128|
"tt0008289"|10000360|
"tt0008289"|10000361|
"tt0008290"|10000519|
"tt0008305"|10000359|
"tt0008309"|10000078|
"tt0008312"|10000207|
"tt0008318"|10000203|
"tt0008319"|10000362|
"tt0008320"|10000336|
"tt0008321"|10000320|
"tt0008324"|10000400|
"tt0008325"|10000408|
"tt0008328"|10000298|
"tt0008329"|10000542|
"tt0008330"|10000275|
"tt0008331"|10000520|
"tt0008331"|10000543|
"tt0008332"|10000516|
"tt0008333"|10000435|
"tt0008334"|10000066|
"tt0008335"|10000272|
"tt0008338"|10000544|
"tt0008338"|10000502|
"tt0008340"|10000435|
"tt0008344"|10000505|
"tt0008349"|10000058|
"tt0008350"|10000408|
"tt0008351"|10000098|
"tt0008353"|10000100|
"tt0008353"|10000509|
"tt0008353"|10000207|
"tt0008355"|10000545|
"tt0008355"|10000238|
"tt0008359"|10000360|
"tt0008359"|10000361|
"tt0008360"|10000230|
"tt0008362"|10000331|
"tt0008362"|10000546|
"tt0008365"|10000428|
"tt0008366"|10000372|
"tt0008369"|10000370|
"tt0008371"|10000173|
"tt0008372"|10000502|
"tt0008374"|10000547|
"tt0008377"|10000245|
"tt0008381"|10000424|
"tt0008382"|10000362|
"tt0008386"|10000308|
"tt0008387"|10000548|
"tt0008387"|10000549|
"tt0008391"|10000182|
"tt0008400"|10000119|
"tt0008401"|10000550|
"tt0008401"|10000263|
"tt0008402"|10000427|
"tt0008403"|10000414|
"tt0008406"|10000078|
"tt0008407"|10000383|
"tt0008408"|10000456|
"tt0008411"|10000398|
"tt0008411"|10000240|
"tt0008411"|10000070|
"tt0008413"|10000335|
"tt0008415"|10000219|
"tt0008417"|10000312|
"tt0008418"|10000246|
"tt0008419"|10000370|
"tt0008423"|10000088|
"tt0008430"|10000383|
"tt0008431"|10000200|
"tt0008432"|10000550|
"tt0008432"|10000543|
"tt0008435"|10000312|
"tt0008440"|10000464|
"tt0008441"|10000404|
"tt0008442"|10000548|
"tt0008442"|10000551|
"tt0008444"|10000320|
"tt0008445"|10000186|
"tt0008449"|10000539|
"tt0008450"|10000164|
"tt0008454"|10000097|
"tt0008454"|10000098|
"tt0008458"|10000130|
"tt0008460"|10000362|
"tt0008461"|10000362|
"tt0008462"|10000464|
"tt0008463"|10000083|
"tt0008471"|10000154|
"tt0008472"|10000203|
"tt0008485"|10000222|
"tt0008486"|10000552|
"tt0008489"|10000327|
"tt0008490"|10000196|
"tt0008491"|10000256|
"tt0008491"|10000257|
"tt0008491"|10000255|
"tt0008492"|10000332|
"tt0008494"|10000486|
"tt0008496"|10000553|
"tt0008498"|10000348|
"tt0008499"|10000499|
"tt0008500"|10000245|
"tt0008504"|10000141|
"tt0008507"|10000554|
"tt0008508"|10000518|
"tt0008510"|10000128|
"tt0008512"|10000410|
"tt0008515"|10000555|
"tt0008517"|10000130|
"tt0008519"|10000249|
"tt0008520"|10000491|
"tt0008520"|10000443|
"tt0008521"|10000299|
"tt0008523"|10000245|
"tt0008523"|10000556|
"tt0008526"|10000345|
"tt0008527"|10000557|
"tt0008527"|10000558|
"tt0008533"|10000516|
"tt0008535"|10000193|
"tt0008536"|10000064|
"tt0008538"|10000408|
"tt0008539"|10000464|
"tt0008539"|10000364|
"tt0008540"|10000164|
"tt0008541"|10000312|
"tt0008542"|10000405|
"tt0008543"|10000447|
"tt0008544"|10000403|
"tt0008546"|10000107|
"tt0008548"|10000014|
"tt0008550"|10000411|
"tt0008551"|10000501|
"tt0008553"|10000552|
"tt0008554"|10000464|
"tt0008559"|10000332|
"tt0008560"|10000196|
"tt0008560"|10000367|
"tt0008561"|10000193|
"tt0008562"|10000238|
"tt0008562"|10000291|
"tt0008563"|10000058|
"tt0008565"|10000114|
"tt0008568"|10000435|
"tt0008569"|10000505|
"tt0008571"|10000331|
"tt0008572"|10000187|
"tt0008577"|10000297|
"tt0008579"|10000517|
"tt0008580"|10000531|
"tt0008583"|10000141|
"tt0008586"|10000480|
"tt0008590"|10000182|
"tt0008591"|10000293|
"tt0008595"|10000481|
"tt0008596"|10000414|
"tt0008597"|10000512|
"tt0008600"|10000493|
"tt0008603"|10000559|
"tt0008605"|10000501|
"tt0008608"|10000222|
"tt0008609"|10000449|
"tt0008610"|10000435|
"tt0008613"|10000560|
"tt0008613"|10000561|
"tt0008616"|10000562|
"tt0008621"|10000563|
"tt0008623"|10000331|
"tt0008628"|10000488|
"tt0008629"|10000414|
"tt0008633"|10000519|
"tt0008634"|10000501|
"tt0008636"|10000502|
"tt0008639"|10000425|
"tt0008641"|10000493|
"tt0008642"|10000107|
"tt0008645"|10000446|
"tt0008652"|10000359|
"tt0008658"|10000152|
"tt0008662"|10000564|
"tt0008662"|10000565|
"tt0008662"|10000566|
"tt0008663"|10000151|
"tt0008664"|10000516|
"tt0008670"|10000443|
"tt0008672"|10000138|
"tt0008673"|10000499|
"tt0008674"|10000293|
"tt0008675"|10000392|
"tt0008677"|10000567|
"tt0008677"|10000299|
"tt0008678"|10000568|
"tt0008678"|10000561|
"tt0008679"|10000358|
"tt0008682"|10000059|
"tt0008685"|10000449|
"tt0008687"|10000363|
"tt0008698"|10000312|
"tt0008702"|10000114|
"tt0008706"|10000449|
"tt0008710"|10000151|
"tt0008717"|10000130|
"tt0008723"|10000448|
"tt0008749"|10000569|
"tt0008750"|10000570|
"tt0008753"|10000570|
"tt0008754"|10000324|
"tt0008756"|10000464|
"tt0008759"|10000473|
"tt0008760"|10000186|
"tt0008763"|10000359|
"tt0008764"|10000130|
"tt0008765"|10000119|
"tt0008767"|10000372|
"tt0008770"|10000390|
"tt0008773"|10000485|
"tt0008775"|10000348|
"tt0008777"|10000312|
"tt0008779"|10000107|
"tt0008780"|10000014|
"tt0008781"|10000571|
"tt0008783"|10000331|
"tt0008784"|10000339|
"tt0008785"|10000358|
"tt0008786"|10000249|
"tt0008787"|10000023|
"tt0008787"|10000571|
"tt0008790"|10000363|
"tt0008791"|10000196|
"tt0008795"|10000403|
"tt0008797"|10000369|
"tt0008800"|10000230|
"tt0008802"|10000432|
"tt0008803"|10000541|
"tt0008804"|10000152|
"tt0008806"|10000152|
"tt0008807"|10000572|
"tt0008808"|10000466|
"tt0008810"|10000152|
"tt0008811"|10000573|
"tt0008813"|10000187|
"tt0008814"|10000435|
"tt0008815"|10000574|
"tt0008817"|10000575|
"tt0008821"|10000419|
"tt0008821"|10000420|
"tt0008822"|10000364|
"tt0008823"|10000418|
"tt0008824"|10000449|
"tt0008826"|10000152|
"tt0008826"|10000576|
"tt0008827"|10000499|
"tt0008828"|10000577|
"tt0008829"|10000114|
"tt0008832"|10000578|
"tt0008835"|10000370|
"tt0008836"|10000579|
"tt0008837"|10000580|
"tt0008838"|10000475|
"tt0008841"|10000538|
"tt0008842"|10000521|
"tt0008843"|10000455|
"tt0008844"|10000543|
"tt0008845"|10000581|
"tt0008845"|10000580|
"tt0008849"|10000297|
"tt0008851"|10000464|
"tt0008852"|10000448|
"tt0008854"|10000473|
"tt0008857"|10000500|
"tt0008858"|10000463|
"tt0008860"|10000380|
"tt0008861"|10000327|
"tt0008864"|10000519|
"tt0008865"|10000582|
"tt0008866"|10000583|
"tt0008867"|10000543|
"tt0008869"|10000449|
"tt0008870"|10000505|
"tt0008873"|10000272|
"tt0008874"|10000245|
"tt0008875"|10000540|
"tt0008876"|10000086|
"tt0008878"|10000274|
"tt0008879"|10000151|
"tt0008883"|10000085|
"tt0008884"|10000584|
"tt0008884"|10000543|
"tt0008886"|10000339|
"tt0008887"|10000343|
"tt0008888"|10000585|
"tt0008891"|10000130|
"tt0008892"|10000331|
"tt0008907"|10000223|
"tt0008911"|10000396|
"tt0008912"|10000331|
"tt0008913"|10000098|
"tt0008915"|10000078|
"tt0008917"|10000519|
"tt0008939"|10000335|
"tt0008939"|10000586|
"tt0008942"|10000281|
"tt0008943"|10000466|
"tt0008950"|10000473|
"tt0008951"|10000219|
"tt0008952"|10000538|
"tt0008954"|10000335|
"tt0008957"|10000389|
"tt0008961"|10000543|
"tt0008963"|10000085|
"tt0008964"|10000505|
"tt0008965"|10000330|
"tt0008974"|10000420|
"tt0008975"|10000245|
"tt0008976"|10000587|
"tt0008978"|10000100|
"tt0008978"|10000501|
"tt0008981"|10000107|
"tt0008983"|10000152|
"tt0008984"|10000014|
"tt0008985"|10000339|
"tt0008990"|10000357|
"tt0008992"|10000391|
"tt0008993"|10000362|
"tt0008996"|10000324|
"tt0008997"|10000588|
"tt0008997"|10000496|
"tt0008998"|10000589|
"tt0008999"|10000058|
"tt0009000"|10000234|
"tt0009001"|10000526|
"tt0009002"|10000574|
"tt0009007"|10000344|
"tt0009014"|10000541|
"tt0009015"|10000380|
"tt0009016"|10000097|
"tt0009016"|10000098|
"tt0009017"|10000075|
"tt0009018"|10000223|
"tt0009020"|10000130|
"tt0009021"|10000267|
"tt0009024"|10000182|
"tt0009026"|10000505|
"tt0009029"|10000162|
"tt0009029"|10000590|
"tt0009029"|10000240|
"tt0009029"|10000070|
"tt0009030"|10000519|
"tt0009036"|10000466|
"tt0009040"|10000088|
"tt0009041"|10000329|
"tt0009045"|10000573|
"tt0009045"|10000574|
"tt0009046"|10000178|
"tt0009046"|10000591|
"tt0009047"|10000370|
"tt0009048"|10000526|
"tt0009049"|10000418|
"tt0009051"|10000473|
"tt0009053"|10000435|
"tt0009055"|10000419|
"tt0009055"|10000420|
"tt0009058"|10000435|
"tt0009060"|10000320|
"tt0009062"|10000473|
"tt0009063"|10000170|
"tt0009065"|10000312|
"tt0009066"|10000281|
"tt0009069"|10000124|
"tt0009070"|10000272|
"tt0009071"|10000488|
"tt0009072"|10000408|
"tt0009073"|10000253|
"tt0009075"|10000180|
"tt0009077"|10000539|
"tt0009078"|10000519|
"tt0009079"|10000425|
"tt0009082"|10000488|
"tt0009084"|10000097|
"tt0009084"|10000098|
"tt0009086"|10000420|
"tt0009087"|10000299|
"tt0009088"|10000583|
"tt0009091"|10000425|
"tt0009095"|10000460|
"tt0009096"|10000128|
"tt0009099"|10000488|
"tt0009103"|10000448|
"tt0009104"|10000481|
"tt0009104"|10000449|
"tt0009105"|10000468|
"tt0009106"|10000464|
"tt0009107"|10000274|
"tt0009109"|10000051|
"tt0009110"|10000432|
"tt0009113"|10000396|
"tt0009120"|10000592|
"tt0009121"|10000086|
"tt0009123"|10000245|
"tt0009124"|10000427|
"tt0009125"|10000593|
"tt0009127"|10000518|
"tt0009128"|10000016|
"tt0009130"|10000051|
"tt0009133"|10000051|
"tt0009135"|10000519|
"tt0009136"|10000261|
"tt0009137"|10000448|
"tt0009139"|10000408|
"tt0009140"|10000460|
"tt0009141"|10000516|
"tt0009142"|10000078|
"tt0009143"|10000078|
"tt0009143"|10000594|
"tt0009144"|10000543|
"tt0009145"|10000517|
"tt0009148"|10000499|
"tt0009150"|10000051|
"tt0009151"|10000449|
"tt0009153"|10000501|
"tt0009154"|10000219|
"tt0009155"|10000595|
"tt0009160"|10000327|
"tt0009166"|10000343|
"tt0009166"|10000180|
"tt0009170"|10000443|
"tt0009171"|10000488|
"tt0009181"|10000363|
"tt0009182"|10000205|
"tt0009188"|10000543|
"tt0009202"|10000324|
"tt0009204"|10000239|
"tt0009207"|10000202|
"tt0009208"|10000363|
"tt0009209"|10000363|
"tt0009210"|10000332|
"tt0009238"|10000444|
"tt0009240"|10000137|
"tt0009240"|10000075|
"tt0009241"|10000363|
"tt0009242"|10000574|
"tt0009246"|10000380|
"tt0009249"|10000233|
"tt0009249"|10000596|
"tt0009256"|10000488|
"tt0009262"|10000449|
"tt0009266"|10000597|
"tt0009270"|10000339|
"tt0009273"|10000524|
"tt0009274"|10000427|
"tt0009275"|10000187|
"tt0009279"|10000418|
"tt0009290"|10000164|
"tt0009295"|10000058|
"tt0009299"|10000124|
"tt0009300"|10000099|
"tt0009302"|10000598|
"tt0009304"|10000509|
"tt0009304"|10000398|
"tt0009305"|10000495|
"tt0009306"|10000085|
"tt0009309"|10000414|
"tt0009324"|10000505|
"tt0009325"|10000255|
"tt0009326"|10000499|
"tt0009328"|10000219|
"tt0009329"|10000205|
"tt0009331"|10000466|
"tt0009332"|10000391|
"tt0009333"|10000194|
"tt0009334"|10000495|
"tt0009356"|10000599|
"tt0009359"|10000600|
"tt0009363"|10000574|
"tt0009369"|10000214|
"tt0009369"|10000112|
"tt0009377"|10000411|
"tt0009382"|10000112|
"tt0009383"|10000518|
"tt0009389"|10000245|
"tt0009393"|10000174|
"tt0009393"|10000601|
"tt0009395"|10000466|
"tt0009397"|10000184|
"tt0009400"|10000078|
"tt0009401"|10000435|
"tt0009403"|10000427|
"tt0009405"|10000320|
"tt0009406"|10000293|
"tt0009408"|10000322|
"tt0009410"|10000086|
"tt0009411"|10000351|
"tt0009415"|10000473|
"tt0009416"|10000602|
"tt0009419"|10000152|
"tt0009428"|10000386|
"tt0009434"|10000543|
"tt0009438"|10000275|
"tt0009440"|10000249|
"tt0009441"|10000414|
"tt0009444"|10000329|
"tt0009445"|10000428|
"tt0009446"|10000540|
"tt0009447"|10000411|
"tt0009448"|10000575|
"tt0009449"|10000219|
"tt0009450"|10000330|
"tt0009452"|10000523|
"tt0009454"|10000336|
"tt0009455"|10000324|
"tt0009457"|10000603|
"tt0009459"|10000447|
"tt0009460"|10000580|
"tt0009461"|10000014|
"tt0009463"|10000574|
"tt0009465"|10000180|
"tt0009466"|10000245|
"tt0009467"|10000499|
"tt0009468"|10000088|
"tt0009470"|10000318|
"tt0009471"|10000488|
"tt0009473"|10000339|
"tt0009474"|10000141|
"tt0009477"|10000180|
"tt0009480"|10000108|
"tt0009481"|10000604|
"tt0009481"|10000347|
"tt0009482"|10000164|
"tt0009484"|10000234|
"tt0009485"|10000164|
"tt0009486"|10000425|
"tt0009489"|10000014|
"tt0009492"|10000332|
"tt0009493"|10000605|
"tt0009494"|10000501|
"tt0009501"|10000559|
"tt0009504"|10000141|
"tt0009511"|10000344|
"tt0009514"|10000473|
"tt0009520"|10000095|
"tt0009522"|10000606|
"tt0009523"|10000130|
"tt0009524"|10000329|
"tt0009526"|10000124|
"tt0009527"|10000335|
"tt0009530"|10000487|
"tt0009531"|10000085|
"tt0009532"|10000359|
"tt0009541"|10000320|
"tt0009543"|10000119|
"tt0009544"|10000526|
"tt0009546"|10000607|
"tt0009548"|10000432|
"tt0009550"|10000331|
"tt0009550"|10000546|
"tt0009551"|10000336|
"tt0009552"|10000359|
"tt0009553"|10000272|
"tt0009554"|10000518|
"tt0009558"|10000389|
"tt0009559"|10000051|
"tt0009560"|10000174|
"tt0009561"|10000220|
"tt0009561"|10000608|
"tt0009565"|10000112|
"tt0009568"|10000609|
"tt0009571"|10000403|
"tt0009572"|10000023|
"tt0009573"|10000299|
"tt0009575"|10000610|
"tt0009576"|10000427|
"tt0009579"|10000529|
"tt0009580"|10000501|
"tt0009582"|10000611|
"tt0009587"|10000085|
"tt0009588"|10000275|
"tt0009596"|10000331|
"tt0009600"|10000331|
"tt0009601"|10000299|
"tt0009602"|10000582|
"tt0009604"|10000014|
"tt0009608"|10000580|
"tt0009611"|10000223|
"tt0009612"|10000332|
"tt0009613"|10000543|
"tt0009615"|10000377|
"tt0009619"|10000490|
"tt0009620"|10000134|
"tt0009621"|10000420|
"tt0009624"|10000519|
"tt0009627"|10000178|
"tt0009629"|10000612|
"tt0009629"|10000364|
"tt0009630"|10000448|
"tt0009631"|10000488|
"tt0009632"|10000353|
"tt0009633"|10000281|
"tt0009634"|10000517|
"tt0009637"|10000299|
"tt0009638"|10000107|
"tt0009645"|10000130|
"tt0009650"|10000249|
"tt0009651"|10000613|
"tt0009652"|10000499|
"tt0009655"|10000614|
"tt0009655"|10000414|
"tt0009657"|10000615|
"tt0009665"|10000616|
"tt0009666"|10000107|
"tt0009671"|10000322|
"tt0009673"|10000574|
"tt0009675"|10000389|
"tt0009676"|10000488|
"tt0009677"|10000444|
"tt0009681"|10000517|
"tt0009682"|10000333|
"tt0009686"|10000112|
"tt0009697"|10000540|
"tt0009700"|10000331|
"tt0009701"|10000173|
"tt0009702"|10000249|
"tt0009706"|10000327|
"tt0009708"|10000234|
"tt0009715"|10000617|
"tt0009718"|10000212|
"tt0009721"|10000419|
"tt0009721"|10000420|
"tt0009726"|10000359|
"tt0009730"|10000543|
"tt0009733"|10000519|
"tt0009734"|10000539|
"tt0009750"|10000618|
"tt0009750"|10000619|
"tt0009750"|10000620|
"tt0009751"|10000621|
"tt0009753"|10000518|
"tt0009756"|10000466|
"tt0009757"|10000173|
"tt0009758"|10000179|
"tt0009760"|10000425|
"tt0009764"|10000389|
"tt0009771"|10000152|
"tt0009776"|10000414|
"tt0009781"|10000249|
"tt0009784"|10000592|
"tt0009787"|10000435|
"tt0009791"|10000449|
"tt0009795"|10000535|
"tt0009796"|10000249|
"tt0009801"|10000294|
"tt0009805"|10000403|
"tt0009806"|10000014|
"tt0009807"|10000563|
"tt0009810"|10000312|
"tt0009811"|10000501|
"tt0009813"|10000107|
"tt0009814"|10000336|
"tt0009815"|10000396|
"tt0009816"|10000519|
"tt0009817"|10000616|
"tt0009820"|10000179|
"tt0009822"|10000194|
"tt0009824"|10000622|
"tt0009825"|10000132|
"tt0009826"|10000331|
"tt0009827"|10000130|
"tt0009828"|10000281|
"tt0009829"|10000458|
"tt0009830"|10000114|
"tt0009831"|10000320|
"tt0009834"|10000320|
"tt0009838"|10000205|
"tt0009839"|10000571|
"tt0009840"|10000023|
"tt0009841"|10000085|
"tt0009842"|10000545|
"tt0009843"|10000404|
"tt0009845"|10000369|
"tt0009847"|10000623|
"tt0009848"|10000179|
"tt0009851"|10000538|
"tt0009852"|10000538|
"tt0009853"|10000152|
"tt0009854"|10000108|
"tt0009855"|10000449|
"tt0009858"|10000187|
"tt0009860"|10000592|
"tt0009861"|10000624|
"tt0009863"|10000312|
"tt0009864"|10000624|
"tt0009866"|10000194|
"tt0009866"|10000274|
"tt0009868"|10000425|
"tt0009873"|10000518|
"tt0009875"|10000330|
"tt0009877"|10000325|
"tt0009878"|10000444|
"tt0009879"|10000363|
"tt0009881"|10000312|
"tt0009882"|10000110|
"tt0009884"|10000625|
"tt0009885"|10000327|
"tt0009886"|10000475|
"tt0009887"|10000380|
"tt0009888"|10000380|
"tt0009890"|10000626|
"tt0009891"|10000137|
"tt0009892"|10000077|
"tt0009893"|10000473|
"tt0009894"|10000561|
"tt0009895"|10000308|
"tt0009899"|10000245|
"tt0009900"|10000627|
"tt0009901"|10000587|
"tt0009903"|10000501|
"tt0009905"|10000173|
"tt0009907"|10000330|
"tt0009909"|10000628|
"tt0009912"|10000085|
"tt0009913"|10000380|
"tt0009915"|10000623|
"tt0009917"|10000141|
"tt0009918"|10000586|
"tt0009919"|10000182|
"tt0009919"|10000238|
"tt0009925"|10000571|
"tt0009927"|10000583|
"tt0009928"|10000293|
"tt0009929"|10000362|
"tt0009930"|10000088|
"tt0009931"|10000621|
"tt0009932"|10000380|
"tt0009934"|10000330|
"tt0009936"|10000239|
"tt0009937"|10000629|
"tt0009938"|10000364|
"tt0009939"|10000630|
"tt0009940"|10000512|
"tt0009944"|10000413|
"tt0009950"|10000414|
"tt0009952"|10000219|
"tt0009953"|10000325|
"tt0009954"|10000519|
"tt0009956"|10000239|
"tt0009960"|10000219|
"tt0009961"|10000449|
"tt0009966"|10000077|
"tt0009967"|10000631|
"tt0009968"|10000051|
"tt0009969"|10000130|
"tt0009973"|10000380|
"tt0009975"|10000582|
"tt0009976"|10000621|
"tt0009977"|10000501|
"tt0009985"|10000327|
"tt0009987"|10000363|
"tt0009989"|10000523|
"tt0009989"|10000632|
"tt0009990"|10000424|
"tt0009995"|10000543|
"tt0009996"|10000134|
"tt0009997"|10000608|
