"tt0000175"|"A Sea Cave Near Lisbon"|5.00|1896|29-OCT-1896|"1 min"|"The water beats relentlessly against the Hell's Mouth (Boca do Inferno), one of the main natural attractions of Lisbon's west coast, filmed from above almost in a vertical plunge onto the deep, rocky ground."|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BOTI3MjMyZTEtZWZjZC00MzViLTk3YmEtYjVhMjIwNWMzYTM1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg"|
"tt0000177"|"The Burglar on the Roof"|4.60|1898|01-SEP-1898|"1 min"|"There is a burglar on the rooftop of a Manhattan office building, and he is trying to break in. Two women spot him, and one of them begins beating him with a broom as they wait for help to arrive. Soon others do appear on the scene t"|"United States"|"https://m.media-amazon.com/images/M/MV5BZDg0NmUwNDgtZmEwYS00MmU2LTg5NDQtZTQ5YTdlNmQxM2ZiXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000178"|"The Cavalier's Dream"|5.20|1898|01-DEC-1898|"1 min"|""He sits asleep at a bare table; old witch enters, raps three times, then disappears; cavalier sees table spread for a sumptuous repast. Mephistopheles appears; then the old witch, who suddenly changes to a beautiful young girl. The "|"United States"|"https://m.media-amazon.com/images/M/MV5BMzBiZWQ4YTAtOGE1Zi00MDE3LTgwMGMtNTA2ZTI4MGRlNGYyXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000179"|"La caverne maudite"|4.30|1898|01-JAN-1898|"N/A"|"A young woman stumbles across a cave that is populated by the spirits and skeletons of people who died there under mysterious circumstances."|"France"|"https://m.media-amazon.com/images/M/MV5BNTJjZTljZjEtZjExMy00MDU2LWIyOGQtZjhjODdhYWYxNzUzXkEyXkFqcGdeQXVyNTI2NTY2MDI@._V1_SX300.jpg"|
"tt0000182"|"Come Along, Do!"|4.90|1898|01-JAN-1898|"1 min"|"A couple look at a statue while eating in an art gallery."|"UK"|"https://m.media-amazon.com/images/M/MV5BYTQ4ZWY2YWItMzkxOS00ZTkwLWI4M2ItZjNiMDk4MjY1OWI3XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg"|
"tt0000184"|"Cripple Creek Bar-Room Scene"|4.80|1899|01-MAY-1899|"1 min"|"A vignette of a barroom/liquor-store in the West, no plot per se. However this short is usually regarded as the first "Western" in the sense that it depicts a western scene."|"USA"|"https://m.media-amazon.com/images/M/MV5BNjg1MGM4Y2MtYThkNy00NDc0LWIxMzItYzk0MDc1ZTRhNTkxXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000186"|"Le cuirassé Maine"|3.80|1898|01-JAN-1898|"N/A"|"N/A"|"France"|"https://m.media-amazon.com/images/M/MV5BYWE0ZGMxNTMtNDVmNi00MThkLWE5YTQtODg3ZmE4ZjRlNmYwXkEyXkFqcGdeQXVyNTI2NTY2MDI@._V1_SX300.jpg"|
"tt0000190"|"Dostavenícko ve mlýnici"|5.10|1898|01-JUL-1898|"1 min"|"Josef Sváb-Malostranský unrolls a poster in front of a mill with the words Czech Cinematograph. All the actors in the film gather around him. An old philanderer meets up with the miller's wife in front of the mill. He is about to emb"|"Czechoslovakia"|"https://m.media-amazon.com/images/M/MV5BMjA5NzFlNzUtYzIzZS00ZjQxLWFmYzItN2JlYmNjZDdhYjUwXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg"|
"tt0000192"|"Ella Lola, a la Trilby"|4.50|1898|01-JAN-1898|"N/A"|"Dancer Ella Lola dances a routine based on the famous character of "Trilby"."|"United States"|"https://m.media-amazon.com/images/M/MV5BZDgzZWZlNWQtNTE5YS00ODRmLTkyYTAtOGIyZDAzNGYwYmVhXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000196"|"Faust and Mephistopheles"|5.10|1898|01-AUG-1898|"N/A"|"Satan conjures a vision of a girl, for whom an old man signs a pact and is made young."|"UK"|"https://m.media-amazon.com/images/M/MV5BZjM0ZjY0ZTMtZGJkNi00ZDVmLTg3YTYtZDI3ZGVmMjI2N2E4XkEyXkFqcGdeQXVyMzU3NzExNTc@._V1_SX300.jpg"|
"tt0000205"|"Leçons de boxe"|5.50|1898|01-JAN-1898|"1 min"|"N/A"|"France"|"https://m.media-amazon.com/images/M/MV5BZmM3N2YxZDMtYzUxNS00NjU4LWIyZjMtYjE1OGE4NTJmMDcyXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000208"|"The Miller and Chimney Sweep"|5.70|1897|01-JAN-1903|"1 min"|"In front of a flour mill, two men fight. One is the miller, and he's swinging a bag of flour in the scuffle. The other is a chimney sweep, and he's swinging what may be a bag of flour, but ..."|"UK"|"https://m.media-amazon.com/images/M/MV5BZTZlZDU0YmUtZGE4NS00YzhlLWI5N2UtNTU0ZDZjMDljNTNhXkEyXkFqcGdeQXVyMDM1MzIyMQ@@._V1_SX300.jpg"|
"tt0000210"|"A Novice at X-rays"|5.20|1898|01-JAN-1898|"1 min"|"A scientist uses an x-ray machine to extract the skeleton out of a patient. After the skeleton is out of the mans body, with his skin lying on the floor, the skeleton begins to dance about the room!"|"France"|"https://m.media-amazon.com/images/M/MV5BYTg2MWNlMmEtNGRiYS00OTc3LTg0N2ItYzIwNGUzMjIyN2M2XkEyXkFqcGdeQXVyNTI2NTY2MDI@._V1_SX300.jpg"|
"tt0000211"|"La lune à un mètre"|7.50|1898|01-JAN-1898|"3 min"|"An astronomer falls asleep and has a strange dream involving a fairy queen and the Moon."|"France"|"https://m.media-amazon.com/images/M/MV5BYmMwZTIwYTEtNDcxZi00NThlLWE2YmYtZmZlNGQzYzZlMDc1XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000213"|"Scène d'escamotage"|4.60|1898|01-JAN-1898|"1 min"|"DISAPPEARING ACT represents, as you might suspect, a magic act. Not any ordinary act, however. More of a "metamorphosis" in the hands of director Alice Guy. In the parlance of the era, the short is an example of a "trick" film (in th"|"France"|"https://m.media-amazon.com/images/M/MV5BYzQ5ZjhhZTYtZDdkYi00Njk0LTljNjctMmMyM2UzYTkzMzE3XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000214"|"Tearing Down the Spanish Flag"|4.50|1898|01-JAN-1898|"N/A"|"The film consists of a single shot of a hand tearing down a Spanish flag."|"USA"|"https://m.media-amazon.com/images/M/MV5BYjFlYzc0Y2MtNTIxMy00ZWQ3LTlmNTQtZDk3NzRlMmNlODhiXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000215"|"Smích a plác"|4.10|1898|01-JAN-1898|"N/A"|"N/A"|"Czechoslovakia"|"https://m.media-amazon.com/images/M/MV5BMWNjYzkxMGQtMDgwMy00MTUyLTg1NGMtYjhiYzE4YjNiMjI1XkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000218"|"L'affaire Dreyfus"|5.90|1899|04-NOV-1899|"13 min"|"Dramatized re-enactments of the events of the Dreyfus-affair from 1894 to 1899."|"France"|"https://m.media-amazon.com/images/M/MV5BMDRhNjMwZmUtNGUzOS00YmMwLTk4NjgtYjczNjkyYTU0MDU4XkEyXkFqcGdeQXVyNzUyMjQ3NTQ@._V1_SX300.jpg"|
"tt0000222"|"Au cabaret"|4.60|1899|01-JAN-1899|"1 min"|"Everyone knows that mixing gambling and liquor can produce unexpected and occasionally dangerous results. As true today as it was back in the late-1800s (when this dramatic short subject was made)."|"France"|"https://m.media-amazon.com/images/M/MV5BMDQ0OWZjZGQtYmQ3NC00NWMzLTlmZWUtYzQxYmEwNDIwMWU2XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000228"|"La bonne absinthe"|4.90|1899|01-JAN-1899|"1 min"|"A customer places an order at a cafe. While reading his newspaper he doesn't pay attention to the bottles brought by the waiter."|"France"|"https://m.media-amazon.com/images/M/MV5BMDVjYzdmZGEtMDYzMC00NTVlLTkyYmItZjU1ZGViZmMxZTJkXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000229"|"Casey at the Bat"|4.50|1899|01-APR-1899|"1 min"|""The umpire makes a decision that Casey doesn't like, and an argument follows, during which Casey deftly trips him up, and continues the argument on the ground. The other players run from the bench and join in the rumpus. The fielder"|"United States"|"https://m.media-amazon.com/images/M/MV5BYjA4YTM4YjgtMWEzNC00MTc5LThhYzItZmYzNWU0MDQxZjA2XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000230"|"Cendrillon"|6.50|1899|25-DEC-1899|"6 min"|"A fairy godmother magically turns Cinderella's rags to a beautiful dress, and a pumpkin into a coach. Cinderella goes to the ball, where she meets the Prince - but will she remember to leave before the magic runs out?"|"France"|"https://m.media-amazon.com/images/M/MV5BODA0NDg4ODYtZTFkYy00ZGVkLWIzMTgtZmJjNzU4YmE2YjBiXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000234"|"Cleopatra's Tomb"|6.00|1899|01-JAN-1899|"1 min"|"A man digging inside an Egyptian tomb chops up a mummy, then resurrects the woman inside it."|"France"|"https://m.media-amazon.com/images/M/MV5BOWQxODEwMDItMWMxZS00ZTA3LTg5NmYtYTRjNzlmODQzY2I5XkEyXkFqcGdeQXVyNTI2NTY2MDI@._V1_SX300.jpg"|
"tt0000235"|"La colonne de feu"|6.20|1899|01-JAN-1899|"1 min"|"A devil conjures up a dancing woman from a mystical flame."|"France"|"https://m.media-amazon.com/images/M/MV5BNzVlOGRiNjktY2ZlOS00MjliLTgzOWQtZjU5YjlmYTZjODgxXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000239"|"Danse serpentine par Mme. Bob Walter"|5.50|1899|01-JAN-1899|"2 min"|"N/A"|"France"|"https://m.media-amazon.com/images/M/MV5BOTI1NTMxOTEtYjA3NS00ZWMyLWE2ZmUtYjFkMjMwMDE1NDYzXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000242"|"Le diable au couvent"|6.40|1899|30-JUN-1900|"3 min"|"Satan appears in a convent and takes the guise of a priest. Before long he is causing all manner of perturbation and despair."|"France"|"https://m.media-amazon.com/images/M/MV5BNzc1MmY2NzAtNzVhNi00MzViLWE3NDgtNGEwMTI5OTNjMDUzXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000246"|"L'impressionniste fin de siècle"|6.40|1899|01-JAN-1899|"1 min"|"A magician and his assistant perform numerous magic acts."|"France"|"https://m.media-amazon.com/images/M/MV5BMDQ4Mjk5MmYtNDAxYi00N2VlLWEyOTItNzg0YWI5MTMwYmRjXkEyXkFqcGdeQXVyNTI2NTY2MDI@._V1_SX300.jpg"|
"tt0000247"|"King John"|5.00|1899|20-SEP-1899|"5 min"|"King John does whatever it takes to keep himself on the throne of England, making enemies of the pope, France, and his nephew along the way."|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BZDkxNGU4MGEtNTM1ZS00Mzg2LWJkNDAtNzFmMDZlYjA4MzE0XkEyXkFqcGdeQXVyMjIzMTEyMzU@._V1_SX300.jpg"|
"tt0000248"|"The Kiss in the Tunnel"|6.00|1899|01-NOV-1899|"1 min"|"A humorous subject intended to be run as a part of a railroad scene during the period in which the train is passing through a tunnel."|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BZDVlZGVlMzItMWYzMy00ZDJkLWE1OTItOTBlNjI5OGRiMTNmXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000251"|"Matches: An Appeal"|5.40|1899|01-JAN-1899|"1 min"|"A stop-motion match makes a written appeal to the audience, asking them to send money that will go to matches for British soldiers fighting overseas."|"UK"|"https://m.media-amazon.com/images/M/MV5BZTE4NzkyMmMtODgwOS00NGNmLTg3NjEtZDY1YTUxNWU5MWE5XkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000256"|"Panorama from the Tower of the Brooklyn Bridge"|4.70|1899|01-JAN-1899|"N/A"|"Filmed from the Brooklyn tower of the bridge, this is a panorama starting at Manhattan's Battery and then panning northward along the East River shoreline."|"USA"|"https://m.media-amazon.com/images/M/MV5BMWUxZjAzYjktMDBhYy00YmE4LWJmNTMtNjMyOWU3MjNhOTljXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000261"|"A Midnight Episode"|5.70|1899|01-JAN-1899|"1 min"|"A sleeping apartment of a friend who retires for the night. The rays of the moon are shining upon the bed through the window. He is suddenly awakened by a bug of gigantic proportions ..."|"France"|"https://m.media-amazon.com/images/M/MV5BNGZhM2U4ZDgtYTZhNi00YTFmLTk2ODYtYTFhYzBlOGEyZDlmXkEyXkFqcGdeQXVyNzUyMjQ3NTQ@._V1_SX300.jpg"|
"tt0000264"|"Évocation spirite"|5.70|1899|01-JAN-1899|"1 min"|"A magician presents a wreath which in turn transforms into other things."|"France"|"https://m.media-amazon.com/images/M/MV5BNTQ3ZDY1MjctZDM5YS00YjZlLTliNjgtNzY5Y2U2MjMwZTAxXkEyXkFqcGdeQXVyNDU1Mzg3ODE@._V1_SX300.jpg"|
"tt0000265"|"Above the Limit"|4.40|1900|01-NOV-1900|"N/A"|"A man seems to be at the races, rooting for his favorite number."|"United States"|"https://m.media-amazon.com/images/M/MV5BZDZkMjQ5NGEtYjNkOS00NDkxLWJlYTMtOTcyNjhhNmQ4ZmIxXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000269"|"Army Life"|4.90|1900|01-JAN-1900|"N/A"|"N/A"|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BMTI1MDYzMTItMjkxYS00ZTE1LTliNWYtYTE1ZDA2MzA0NmE1XkEyXkFqcGdeQXVyNzUyMjQ3NTQ@._V1_SX300.jpg"|
"tt0000272"|"As Seen Through a Telescope"|5.60|1900|01-APR-1903|"1 min"|"An elderly gentleman in a silk hat sits on a stool in front of a store on the main street of town. He has a telescope that he focuses on the ankle of a young woman who is a short distance away. Her husband catches the gent looking. W"|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BODBjNmQwMjQtYWM5Mi00Zjc0LTk4MDEtYzgzNDdkMjZhYzU1XkEyXkFqcGdeQXVyODE2Nzc4NTA@._V1_SX300.jpg"|
"tt0000273"|"Attack on a China Mission"|5.50|1900|28-NOV-1903|"4 min"|"The titles tell us this film is based on an incident in the Boxer Rebellion. A man tries to defend a woman and a large house against Chinese attackers. They attack with swords, guns, and paddles. He's over-matched. What will become o"|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BOTU3ZGRmNjAtOWIzNC00MDI5LTkzZGMtZjZhZWI5ZmI4Zjk4XkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000274"|"Avenue de l'opéra"|5.50|1900|01-JAN-1900|"1 min"|"You aren't imaging things. This short, filmed on the aforementioned Avenue de l'Opera in Paris, is backward as intended. As a bit of excessive cleverness, the music (a recent addition) is scored (or, rather, recorded) back-to-front a"|"France"|"https://m.media-amazon.com/images/M/MV5BMDhlMTg3MmUtMWM0OC00YjE5LWFiNjQtNDFiZGFlOGQ2OGY5XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000277"|"Bataille de boules de neige"|6.20|1900|01-JAN-1900|"N/A"|"A snowball fight outside the Louis Lumiere's factory."|"France"|"https://m.media-amazon.com/images/M/MV5BNjAyMzAyMGEtMDFiNy00Njk4LTljZWItZmQyYTcxODY1ZWFmXkEyXkFqcGdeQXVyMDM0MzU2NA@@._V1_SX300.jpg"|
"tt0000284"|"Chez le photographe"|5.30|1900|01-JAN-1900|"1 min"|"A man turns up to have his photograph taken. He and the photographer have different views concerning the composition of the photo."|"France"|"https://m.media-amazon.com/images/M/MV5BYWI4MDkzNmYtMmNjYy00Yjc0LTgzZDEtYWMxMjI5NjViNjM5XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000286"|"Chirurgie fin de siècle"|5.60|1900|01-JAN-1900|"2 min"|"N/A"|"France"|"https://m.media-amazon.com/images/M/MV5BMmU0ZWY1MzgtZjQwZS00YzAwLTg1YWMtYzA1YjQ4MjI4NmIwXkEyXkFqcGdeQXVyMDM3NjU0MA@@._V1_SX300.jpg"|
"tt0000287"|"The Clown and the Alchemist"|4.90|1900|01-NOV-1900|"N/A"|"Although we are led to believe that the ancient alchemists were all powerful, this picture somewhat reverses the order of things. The clown plays some wonderful pranks on the old professor. He appears in numerous startling positions,"|"United States"|"https://m.media-amazon.com/images/M/MV5BZTIwNDBjYjAtZjcxYi00MzI1LTgwMTItZDhjNmE3NGI2MTIwXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000296"|"Danse serpentine"|5.70|1900|08-AUG-1900|"2 min"|"N/A"|"France"|"https://m.media-amazon.com/images/M/MV5BY2EzMjllN2QtYmVlYS00Zjg3LWJmMDAtMmM0ZmZhODA0NjgwXkEyXkFqcGdeQXVyNTQzNTQ2MTQ@._V1_SX300.jpg"|
"tt0000299"|"Le départ d'Arlequin et de Pierrette"|5.50|1900|01-SEP-2009|"2 min"|"Preserved by Filmoteca de Catalunya, Barcelona, PIERRETTE'S ESCAPADES retains the original hand-tinting from the film's release in 1900. Director Alice Guy adapts a brief sequence from the ballet of Arlequin and Pierrette (essentiall"|"France"|"https://m.media-amazon.com/images/M/MV5BM2VhYWJiYWUtMzM1OS00OTViLTgxMTgtODRlNTJlMjhiNGZkXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000300"|"The Enchanted Drawing"|6.90|1900|16-NOV-1900|"2 min"|"A cartoonist defies reality when he draws objects that become three-dimensional after he lifts them off his sketch pad."|"United States"|"https://m.media-amazon.com/images/M/MV5BZGEzZTQ4YjctZThlZi00ODIxLWJjNzctYjliMzc1YTE2ZjFiXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000301"|"Faust and Marguerite"|4.40|1900|28-FEB-1900|"1 min"|"Marguerite is seated before the fireplace, Faust standing by her side. Mephistopheles enters and offers his sword to Faust, commanding him to behead the fair Marguerite. Faust refuses, ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BMjYxZDUwYWUtMTcyNC00NzNjLWJjN2QtNGI4YmQ1ODA3MmVkXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000304"|"Grandma's Reading Glass"|6.00|1900|01-NOV-1900|"2 min"|"A boy looks through glasses at various objects, seen magnified."|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BYjA3NGU2YzktZmI5Ni00NTVhLWJlY2EtYzA2MzNkY2JlNTUxXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000306"|"Le duel d'Hamlet"|5.40|1900|31-OCT-1908|"2 min"|"The final duel in 'Hamlet', in the first film of the play."|"France"|"https://m.media-amazon.com/images/M/MV5BZTRjMTM4YjItYmFlZC00YWQ0LTg3NjQtMDQxZGRmNThmYTYwXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000307"|"Happy Hooligan"|4.90|1900|01-JAN-1900|"N/A"|"N/A"|"USA"|"https://m.media-amazon.com/images/M/MV5BYWI1ZDg1NWUtMDRkMC00YWNhLTk0ZTAtOGM1MDk3MmU1NGVlXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000308"|"The House That Jack Built"|5.50|1900|01-APR-1903|"1 min"|"A cleverly conceived picture of a little boy and girl with building blocks. The little girl has erected a pretty structure, which the boy proceeds to demolish with pokes of his fingers. ..."|"UK"|"https://m.media-amazon.com/images/M/MV5BMWQxNzFmYzctODNjNi00MDVhLWE0YWYtY2E3NTkwZWQ5MTgwXkEyXkFqcGdeQXVyNzUyMjQ3NTQ@._V1_SX300.jpg"|
"tt0000309"|"How It Feels to Be Run Over"|6.10|1900|01-JUL-1900|"1 min"|"In one glorious point-of-view shot, a vehicle dashes full-speed into an ill-starred passer-by."|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BYjQ0NDM2NzktY2RkOS00MjY1LWEyYjctZWFlZjRjZDg3MGZlXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000313"|"Let Me Dream Again"|5.80|1900|01-AUG-1900|"1 min"|"A man dreams he is flirting with an attractive young lady, then he wakes up in bed next to his wife."|"UK"|"https://m.media-amazon.com/images/M/MV5BMWNhYjUzZDAtZjdhNi00ZjQyLWIzMDktM2U1NTczNWE2YmQ4XkEyXkFqcGdeQXVyNDg5MjMyMTM@._V1_SX300.jpg"|
"tt0000318"|"Eine moderne Jungfrau von Orleans"|5.40|1900|01-JAN-1900|"N/A"|"N/A"|"Germany"|"https://m.media-amazon.com/images/M/MV5BMjk2MzVhYmMtZTk2NC00NTQyLTkwZTItOTgzOWUzOGYzYjU0XkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000319"|"Maple Leaf Viewing"|5.80|1899|01-JAN-1899|"6 min"|"Historical nobleman Taira no Koremori fights a demon who has disguised itself as Princess Sarashina."|"Japan"|"https://m.media-amazon.com/images/M/MV5BOGE3NWMzYWMtOWZkYS00ZTg2LTgxNDQtNmY5YzlmOTkyNmI3XkEyXkFqcGdeQXVyNDg5MjMyMTM@._V1_SX300.jpg"|
"tt0000321"|"The Mystic Swing"|4.80|1900|01-JAN-1900|"1 min"|"The professor shows his power to Mephisto by mysteriously placing a young lady in a swing. Mephisto then shows his power by making the young lady disappear from the swing, to the surprise of the professor. The professor makes another"|"United States"|"https://m.media-amazon.com/images/M/MV5BNzM5MDM0MTktMDY5ZC00Y2U4LTlhYjItMzk3MTg5MTNhMDFhXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000335"|"Soldiers of the Cross"|6.00|1900|13-SEP-1900|"40 min"|"The plot outlined the story of the early Christian martyrs with a compendium of horrors guaranteed to jolt audiences into an awareness of terrible suffering for the sake of Christianity. ..."|"Australia"|"https://m.media-amazon.com/images/M/MV5BNTYxMGNhYzUtY2Q3Zi00MzFjLWJkZDctOGJhZWEyMGFhYmM0XkEyXkFqcGdeQXVyMjQ0ODE4OTU@._V1_SX300.jpg"|
"tt0000337"|"Spanish Bullfight"|5.00|1900|01-JAN-1900|"1 min"|"With a crowded arena in the background, a stationary camera records a bull charging a picador astride his horse. An attendant on foot throws stones at the rump of the horse to get it to ..."|"France"|"https://m.media-amazon.com/images/M/MV5BNDIxOTdhYzAtYWNkMy00ZjRiLWEzNjctZDUzZWUzZGIwYzgzXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000340"|"Uncle Josh in a Spooky Hotel"|4.90|1900|01-JAN-1900|"1 min"|"Another adventure involving the recurring character from silent era Uncle Josh, one of the first characters to have film sequels of his own. This episode involves a haunted hotel where a ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BYWRhM2FhMDItZjQ0Mi00ZDljLWIwYTktZDI2OTc5ODJkN2QxXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000341"|"Uncle Josh's Nightmare"|4.90|1900|01-MAR-1900|"2 min"|"Poor Uncle Josh is trying to get to sleep, but being constantly bedeviled by a fellow in red long underwear with horns. A short early trick editing film using a stationary camera."|"USA"|"https://m.media-amazon.com/images/M/MV5BMjAzNTI3MzI0Nl5BMl5BanBnXkFtZTcwMzQ1MTYzMw@@._V1_SX300.jpg"|
"tt0000346"|"Another Job for the Undertaker"|4.80|1901|15-MAY-1901|"2 min"|"Shows a bedroom in a hotel. On the wall of the room is a conspicuous sign "Don't blow out the gas." A hayseed enters the room, accompanied by a bellboy. The boy deposits the Rube's bag and ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BOTU2YTY0OWYtOGYyMi00MjcyLThiNGMtNWYyMTk3NGQ2OGI5XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000347"|"Buffalo Bill's Wild West Parade"|4.50|1901|01-APR-1901|"2 min"|"Buffalo Bill's Wild West Show parades down New York's Fifth Avenue. Filmed on 1 April 1901."|"USA"|"https://m.media-amazon.com/images/M/MV5BYmQ2OTEyYjQtY2Y4ZS00ODk0LWE0NzAtMTlhNTQ0M2RiODJhXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000350"|"The Countryman and the Cinematograph"|5.80|1901|01-JAN-1901|"1 min"|"A satire on the way that audiences unaccustomed to the cinema didn't know how to react to the moving images on a screen - in this film, an unsophisticated (and stereotypical) country yokel is alternately baffled and terrified, in the"|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BODE3MThiOWEtNWY4Yy00MTM4LWJlNTEtNDczNTA4NzRhOTAwXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000352"|"Day at the Circus"|5.70|1901|01-JAN-1901|"N/A"|"We present here a series of interesting pictures and show a number of scenes just as witnessed by a visitor to the Great Forepaugh and Sells Bros. combined four-ring circus. We begin by ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BOWQyYWQ1NDQtMjA4Yy00ODQ2LTg1NzctYWJkN2I5MDI2YmMxXkEyXkFqcGdeQXVyMzUwMTgwMw@@._V1_SX300.jpg"|
"tt0000355"|"Fire!"|6.10|1901|15-OCT-1901|"5 min"|"Firefighters ring for help, and here comes the ladder cart; they hitch a horse to it. A second horse-drawn truck joins the first, and they head down the street to a house fire. Inside a man..."|"UK"|"https://m.media-amazon.com/images/M/MV5BOTU2NjI3YzUtY2MxNi00ZTFhLTllZGItNDNhYzQ0ZDdkMTVhXkEyXkFqcGdeQXVyNDg5MjMyMTM@._V1_SX300.jpg"|
"tt0000357"|"The Haunted Curiosity Shop"|5.80|1901|01-MAY-1902|"2 min"|"An old proprietor is startled by the sudden appearance of a skull. Just as he draws back from the uncanny object, the doors of a mediaeval wardrobe fly back and a hand prods him with a sword. He turns to confront his assailant when i"|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BZmJmNWIyYmUtYTgzYy00ODkzLWIxOWYtNzJhZDc1YjY0N2QzXkEyXkFqcGdeQXVyMzU3NzExNTc@._V1_SX300.jpg"|
"tt0000358"|"Histoire d'un crime"|6.20|1901|01-MAY-1902|"5 min"|"A burglar is arrested for a murder. He is condemned to death. Before his execution the murderer dreams of his past, of how he was a bank clerk, then turned to crime. The criminal is then taken out of his cell, and a moment later is e"|"France"|"https://m.media-amazon.com/images/M/MV5BNDY0OTUxZGItMzM0Yi00NjgwLWIxYTgtYjVlNzdkOGU1YzAwXkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0000359"|"L'homme à la tête en caoutchouc"|7.10|1901|01-JAN-1901|"3 min"|"A chemist carries out a bizarre experiment with his own head."|"France"|"https://m.media-amazon.com/images/M/MV5BOWM0M2E0ZjQtMWViNy00ZmM3LTk3MDgtOWQyZTE4NjVhMTk4XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
