20001803|"Ethel Clifton"|
20001804|"Alice Knowland"|
20001805|"Frank Belcher"|
20001806|"Thomas McGrath"|
20001807|"Helen Strickland"|
20001808|"Lawrence A. Bowes"|
20001809|"Bob Russell"|
20001810|"Betty Nansen"|
20001811|"Jean Sothern"|
20001812|"Gayne Whitman"|
20001813|"Roy Stewart"|
20001814|"Charles Newton"|
20001815|"Ilona Cs. Aczél"|
20001816|"Artúr Fodor"|
20001817|"Vilma Lakos"|
20001818|"Warner Oland"|
20001819|"Anita King"|
20001820|"Reg Perry"|
20001821|"True Boardman"|
20001822|"Carlo Wieth"|
20001823|"Robyn Adair"|
20001824|"Joe Harris"|
20001825|"Betty Bellairs"|
20001826|"Nigel De Brulier"|
20001827|"Cyril Keightley"|
20001828|"Malcolm Duncan"|
20001829|"Raymond Hitchcock"|
20001830|"Martha Kriwitz"|
20001831|"Marie Empress"|
20001832|"Mary Moore"|
20001833|"Glen Cavender"|
20001834|"Margaret Edwards"|
20001835|"Tyrone Power Sr."|
20001836|"Edith Johnson"|
20001837|"Edward Clark"|
20001838|"Clifford Smith"|
20001839|"Ted Edwards"|
20001840|"Jack Kennedy"|
20001841|"Polly Moran"|
20001842|"Joseph Kilgour"|
20001843|"Colin Campbell"|
20001844|"Eleanor Fairbanks"|
20001845|"Sarah McVicker"|
20001846|"Joe Welch"|
20001847|"Dora Dean"|
20001848|"Frank Lloyd"|
20001849|"Marc Robbins"|
20001850|"A.H. Busby"|
20001851|"Rhoda Lewis"|
20001852|"Musidora"|
20001853|"Édouard Mathé"|
20001854|"Marcel Lévesque"|
20001855|"Shirley Mason"|
20001856|"Paula Sherman"|
20001857|"Henry Weaver"|
20001858|"Brandon Hurst"|
20001859|"Matty Roubert"|
20001860|"Morgan Philthorpe"|
20001861|"Harry Weise"|
20001862|"William Heidloff"|
20001863|"Page Peters"|
20001864|"Norval MacGregor"|
20001865|"Mary Ruby"|
20001866|"William C. Chamberlin"|
20001867|"James J. Gorman"|
20001868|"Jack Brammall"|
20001869|"William Hinckley"|
20001870|"Edna Hunter"|
20001871|"Marta Golden"|
20001872|"Carlton S. King"|
20001873|"John Goldsworthy"|
20001874|"Edith Taliaferro"|
20001875|"Dan Hanlon"|
20001876|"Edna Pendleton"|
20001877|"Mildred Gregory"|
20001878|"E.K. James"|
20001879|"Madison Weeks"|
20001880|"Bessie Love"|
20001881|"'Baby' Carmen De Rue"|
20001882|"Mark Fenton"|
20001883|"Gabrielle Réjane"|
20001884|"Albert Dieudonné"|
20001885|"Barbier"|
20001886|"Jewel Carmen"|
20001887|"C.A. de Lima"|
20001888|"Howard Davies"|
20001889|"Alma Rubens"|
20001890|"Joseph J. Dowling"|
20001891|"Fanny Midgley"|
20001892|"Mary Nash"|
20001893|"Lumsden Hare"|
20001894|"Keith Armour"|
20001895|"Adele Clifton"|
20001896|"Charles Waldron"|
20001897|"Mady Christians"|
20001898|"E.L. Fernandez"|
20001899|"Tyra Dörum"|
20001900|"Emmy Elffors"|
20001901|"Gertrude Bondhill"|
20001902|"Billy West"|
20001903|"Ethel Marie Burton"|
20001904|"Polly Bailey"|
20001905|"Joe Cohen"|
20001906|"Oliver C. Allen"|
20001907|"Dagmar Ebbesen"|
20001908|"Jenny Hasselqvist"|
20001909|"Emory Johnson"|
20001910|"Beauvoir De Lisle"|
20001911|"George Walsh"|
20001912|"Anna Luther"|
20001913|"Edward Cecil"|
20001914|"Harry Fox"|
20001915|"Grace Darling"|
20001916|"Allan Murnane"|
20001917|"Nigel Barrie"|
20001918|"Sam Bernard"|
20001919|"Harry Griffith"|
20001920|"Lola May"|
20001921|"Ruth Clifford"|
20001922|"Eric Campbell"|
20001923|"Señor Alonso"|
20001924|"Josep Balaguer"|
20001925|"Elena Bernís"|
20001926|"George Berrell"|
20001927|"Norman Selby"|
20001928|"Albert Ellis"|
20001929|"Bebe Daniels"|
20001930|"Gilbert Pratt"|
20001931|"Gladys Coburn"|
20001932|"Roland Bottomley"|
20001933|"Francis McDonald"|
20001934|"Wedgwood Nowell"|
20001935|"Jack Holt"|
20001936|"Gilmore Hammond"|
20001937|"Paul Byron"|
20001938|"Nell Shipman"|
20001939|"Henry Hebert"|
20001940|"Frank Burbeck"|
20001941|"Mattie Ferguson"|
20001942|"Frank Goldsmith"|
20001943|"Louise Huff"|
20001944|"Dodo Newton"|
20001945|"Jay Belasco"|
20001946|"Mary Thurman"|
20001947|"L.O. Hart"|
20001948|"Josephine Drake"|
20001949|"Frank Conlan"|
20001950|"Grace Valentine"|
20001951|"Kate Blancke"|
20001952|"Queenie Rosson"|
20001953|"Rose Donnelly"|
20001954|"Kittens Reichert"|
20001955|"Charles H. France"|
20001956|"George Ferguson"|
20001957|"Kingsley Benedict"|
20001958|"Aruth Wartan"|
20001959|"Willy Kaiser-Heyl"|
20001960|"P. Dempsey Tabler"|
20001961|"Eleonora Duse"|
20001962|"Febo Mari"|
20001963|"Nietta Mordeglia"|
20001964|"Ettore Casarotti"|
20001965|"Blanche White"|
20001966|"Charles Cummings"|
20001967|"John McDermott"|
20001968|"E.H. Sothern"|
20001969|"Peggy Hyland"|
20001970|"Gertrude Selby"|
20001971|"Violet Wilkey"|
20001972|"Alice Wilson"|
20001973|"Leda Gys"|
20001974|"Billie Bennett"|
20001975|"Constance Collier"|
20001976|"John S. Robertson"|
20001977|"Richard Turner"|
20001978|"Neal Hart"|
20001979|"Joe Rickson"|
20001980|"Grace Williams"|
20001981|"Robert Walker"|
20001982|"Thomas J. McGrane"|
20001983|"Olga Olonova"|
20001984|"Marc B. Robbins"|
20001985|"Kitty Gordon"|
20001986|"Niles Welch"|
20001987|"William W. Cohill"|
20001988|"Bobby Vernon"|
20001989|"Gloria Swanson"|
20001990|"Helen Bray"|
20001991|"Reggie Morris"|
20001992|"Walter Long"|
20001993|"Howard Gaye"|
20001994|"Charles Wellesley"|
20001995|"Anders Randolf"|
20001996|"Hal De Forest"|
20001997|"Marcelle Hontabat"|
20001998|"Frances Nelson"|
20001999|"Leonore Harris"|
20002000|"John Bowers"|
20002001|"Lucille Lee Stewart"|
20002002|"Huntley Gordon"|
20002003|"John K. Roberts"|
20002004|"Robert McKim"|
20002005|"Kisaburô Kurihara"|
20002006|"Albert S. Howson"|
20002007|"Clio Ayres"|
20002008|"Paul Swan"|
20002009|"Percy Richards"|
20002010|"Lionel Braham"|
20002011|"William Cowper"|
20002012|"John J. Donough"|
20002013|"Edith Campbell"|
20002014|"Márton Rátkai"|
20002015|"György Kürthy"|
20002016|"Lucie Labass"|
20002017|"Annuska Fényes"|
20002018|"Ora Carew"|
20002019|"Blanche Payson"|
20002020|"Mae Murray"|
20002021|"E.P. Evers"|
20002022|"Anna Pavlova"|
20002023|"Mathias Taube"|
20002024|"Grace Carlyle"|
20002025|"Vola Vale"|
20002026|"Ben Deeley"|
20002027|"George Hernandez"|
20002028|"Crauford Kent"|
20002029|"Elsie Jane Wilson"|
20002030|"Art Acord"|
20002031|"Charles James"|
20002032|"Joe Massey"|
20002033|"Ethel Weber"|
20002034|"Charles Gunn"|
20002035|"William H. Thompson"|
20002036|"Thornton Edwards"|
20002037|"Victor Varconi"|
20002038|"Ferenc Hegedüs"|
20002039|"Leontine Kühnberg"|
20002040|"Lajos Réthey"|
20002041|"Lizette Thorne"|
20002042|"Margaret Shelby"|
20002043|"Percy Standing"|
20002044|"Jenõ Ivánfy"|
20002045|"Katóka Kertész"|
20002046|"József Kürthy"|
20002047|"Vilma Medgyaszay"|
20002048|"Marie Chambers"|
20002049|"Grace Benham"|
20002050|"Antrim Short"|
20002051|"W.E. Lawrence"|
20002052|"Clarence Harvey"|
20002053|"Walter Belasco"|
20002054|"Duke Worne"|
20002055|"Nils Olaf Chrisander"|
20002056|"Maja Cassel"|
20002057|"Manne Göthson"|
20002058|"Arvid Hammarlund"|
20002059|"William Elmer"|
20002060|"Macey Harlam"|
20002061|"Ralph Delmore"|
20002062|"Doris Sawyer"|
20002063|"Wanda Rothgardt"|
20002064|"Earl Schenck"|
20002065|"Mathilde Baring"|
20002066|"Della Pringle"|
20002067|"Florence Rockwell"|
20002068|"Illarion Pevtsov"|
20002069|"Olga Baclanova"|
20002070|"I. Vronsky"|
20002071|"Velma Lefler"|
20002072|"Edna Flugrath"|
20002073|"Edward Sass"|
20002074|"Hayford Hobbs"|
20002075|"Mary Dibley"|
20002076|"George MacQuarrie"|
20002077|"Sydell Dowling"|
20002078|"Max Davidson"|
20002079|"Edward Hearn"|
20002080|"Valli Valli"|
20002081|"William B. Davidson"|
20002082|"William Nigh"|
20002083|"Wayland Trask"|
20002084|"Roberta Wilson"|
20002085|"William Quinn"|
20002086|"Lillian Concord"|
20002087|"Ella Haines"|
20002088|"Clarence Handyside"|
20002089|"Rene Boucicault"|
20002090|"Kurt Wolowsky"|
20002091|"Erich Kaiser-Titz"|
20002092|"Max Ruhbeck"|
20002093|"Paula Ronay"|
20002094|"Ernst Ludwig"|
20002095|"Adolf Paul"|
20002096|"Albert Paul"|
20002097|"Tina Marshall"|
20002098|"Walter Edwards"|
20002099|"Lewis Stone"|
20002100|"Charles Hammond"|
20002101|"Billy Jacobs"|
20002102|"Juan de la Cruz"|
20002103|"Kathleen Kirkham"|
20002104|"Ray Godfrey"|
20002105|"Joseph W. Girard"|
20002106|"Madge Evans"|
20002107|"Alfred Swenson"|
20002108|"Mary MacLaren"|
20002109|"Frank Whitson"|
20002110|"J.J. Clark"|
20002111|"Hunter Arden"|
20002112|"Rita Jolivet"|
20002113|"Cecil Van Auker"|
20002114|"Jack Curtis"|
20002115|"Alfred Hickman"|
20002116|"Evelyn Brent"|
20002117|"T.D. Crittenden"|
20002118|"Agnes Emerson"|
20002119|"Emma Dietrichs"|
20002120|"Robert Elliott"|
20002121|"Kate Lester"|
20002122|"Virginia Hammond"|
20002123|"Lilly Cronwin"|
20002124|"Eleonor de Floer"|
20002125|"Harvey Clark"|
20002126|"Laura Sears"|
20002127|"Perry Banks"|
20002128|"William N. Chapman"|
20002129|"Coen Hissink"|
20002130|"Mary Beekman"|
20002131|"Cor Smits"|
20002132|"Tonny Stevens"|
20002133|"Will S. Stevens"|
20002134|"George D. Melville"|
20002135|"Lorraine Frost"|
20002136|"Doris Pawn"|
20002137|"Gretchen Lederer"|
20002138|"Vernon Steele"|
20002139|"John L. Shine"|
20002140|"Marie Osborne"|
20002141|"Henry King"|
20002142|"Marguerite Nichols"|
20002143|"Fred J. Butler"|
20002144|"June Caprice"|
20002145|"Harry Hilliard"|
20002146|"Zena Keefe"|
20002147|"Joseph Callahan"|
20002148|"Douglas MacLean"|
20002149|"Olive Carey"|
20002150|"Charles Stevenson"|
20002151|"Sammy Brooks"|
20002152|"Earl Mohan"|
20002153|"Edmund Breese"|
20002154|"John Mahon"|
20002155|"Jeanette Horton"|
20002156|"Fido Schirru"|
20002157|"Valentina Frascaroli"|
20002158|"Anna Held"|
20002159|"Dorothy Donnelly"|
20002160|"Ralph Morgan"|
20002161|"Mai Wells"|
20002162|"Vera Doria"|
20002163|"Richard Sterling"|
20002164|"Alfréd Deésy"|
20002165|"Lucy Doraine"|
20002166|"Károly Lajthay"|
20002167|"Rózsi Szirmay"|
20002168|"Wilbur Higby"|
20002169|"Henry Holland"|
20002170|"John Burton"|
20002171|"Eugenia Della Donna"|
20002172|"Sándor Virányi"|
20002173|"Slim Whitaker"|
20002174|"Henry A. Barrows"|
20002175|"Edwin Stevens"|
20002176|"Charles Burbridge"|
20002177|"Justina Huff"|
20002178|"George S. Trimble"|
20002179|"Viola Trent"|
20002180|"Harry Keenan"|
20002181|"Leona Hutton"|
20002182|"Milton Rosmer"|
20002183|"Barbara Everest"|
20002184|"Edward O'Neill"|
20002185|"Edward Brennan"|
20002186|"Charles Prince"|
20002187|"Ruth Darling"|
20002188|"Adeline Hayden Coffin"|
20002189|"Will Corrie"|
20002190|"John East"|
20002191|"Charles Miller"|
20002192|"James O'Shea"|
20002193|"H.W. Willis"|
20002194|"Katherine Campbell"|
20002195|"Louise Bates"|
20002196|"Edward Hoyt"|
20002197|"László Betegh"|
20002198|"Mihály Bérczy"|
20002199|"Clarence Kolb"|
20002200|"Max Dill"|
20002201|"Mattie Witting"|
20002202|"Florence Martin"|
20002203|"Isabel Berwin"|
20002204|"Yona Landowska"|
20002205|"Joe Jackson"|
20002206|"Betty Marsh"|
20002207|"Dick Gray"|
20002208|"Bertram Burleigh"|
20002209|"Enid Bell"|
20002210|"Ray Grey"|
20002211|"George Cross"|
20002212|"John Storm"|
20002213|"D.L. Dalziel"|
20002214|"Helene Ziegfeld"|
20002215|"Alfred Hemming"|
20002216|"Johannes Ring"|
20002217|"Lujza Blaha"|
20002218|"Imre Szirmai"|
20002219|"Erzsi Ághy"|
20002220|"Zoe Rae"|
20002221|"Nellie Slattery"|
20002222|"Ludde Gentzel"|
20002223|"Katherine Corri Harris"|
20002224|"Beatrice Prentice"|
20002225|"Bert Delaney"|
20002226|"Earle Rodney"|
20002227|"William Collier Sr."|
20002228|"Jules Cowles"|
20002229|"Roy Applegate"|
20002230|"Jack Farrell"|
20002231|"Ethel Fleming"|
20002232|"Lew Cody"|
20002233|"Freeman Barnes"|
20002234|"Enid Bennett"|
20002235|"Mattee Brown"|
20002236|"George Bryant"|
20002237|"Albert Austin"|
20002238|"Jeanne Iver"|
20002239|"Victor Sutherland"|
20002240|"Bradley Barker"|
20002241|"Irene Wallace"|
20002242|"Albert Gran"|
20002243|"Pomeroy Cannon"|
20002244|"Helen Jerome Eddy"|
20002245|"Ralph Kellard"|
20002246|"Marie Wayne"|
20002247|"Billie Burke"|
20002248|"Harry De More"|
20002249|"Willis Marks"|
20002250|"Mildred E. Bailey"|
20002251|"Barney Bernard"|
20002252|"Jennie Moskowitz"|
20002253|"Juanita Archer"|
20002254|"Jack Mulhall"|
20002255|"Sabel Johnson"|
20002256|"Charles K. Gerrard"|
20002257|"Martha Mattox"|
20002258|"Lois Wilson"|
20002259|"Antonio Maiori"|
20002260|"Rube Miller"|
20002261|"Walter Rodgers"|
20002262|"W. Tabor Wetmore"|
20002263|"Clara Heath"|
20002264|"Mary Boland"|
20002265|"Marion Singer"|
20002266|"Enid Francis"|
20002267|"Jerome Storm"|
20002268|"Alfred Hollingsworth"|
20002269|"Bertram Marburgh"|
20002270|"A. Harrington"|
20002271|"Ann Pennington"|
20002272|"Augusta Anderson"|
20002273|"Celia Ortiz"|
20002274|"Ricardo Puga"|
20002275|"José Rivero"|
20002276|"Margarita Xirgu"|
20002277|"John Cook"|
20002278|"Frankie Lee"|
20002279|"James T. Kelley"|
20002280|"Jennie Dickerson"|
20002281|"Arthur Cozine"|
20002282|"Harry Burkhardt"|
20002283|"Edward Boring"|
20002284|"Arthur Ehrens"|
20002285|"Rochus Gliese"|
20002286|"Hedwig Gutzeit"|
20002287|"Luis Alcaide"|
20002288|"Mark Andrews"|
20002289|"Matilde Domenech"|
20002290|"Gerard Alexander"|
20002291|"Edward Van Sloan"|
20002292|"Marguerite Blake"|
20002293|"Else Kentner"|
20002294|"Guido Herzfeld"|
20002295|"Helen Ware"|
20002296|"Dixie Carr"|
20002297|"Tom Chatterton"|
20002298|"Lamar Johnstone"|
20002299|"Winifred Allen"|
20002300|"Mina Cunard"|
20002301|"William Higby"|
20002302|"Donald Brian"|
20002303|"Cyril Chadwick"|
20002304|"Margaret Greene"|
20002305|"Harold Vosburgh"|
20002306|"Dorothy Cumming"|
20002307|"Elizabeth De Witt"|
20002308|"Bertram Grassby"|
20002309|"Blanche Bryan"|
20002310|"John Merkyl"|
20002311|"Fritz De Lint"|
20002312|"DeWitt Jennings"|
20002313|"William Burress"|
20002314|"Pete Bender"|
20002315|"Harry Dunkinson"|
20002316|"Arthur Hoyt"|
20002317|"Helen Wright"|
20002318|"Edward Peil Sr."|
20002319|"Ica von Lenkeffy"|
20002320|"Dezsõ Kertész"|
20002321|"Alice Serak"|
20002322|"Augusto Bandini"|
20002323|"Alberto Casanova"|
20002324|"Thaïs Galitzky"|
20002325|"Ileana Leonidoff"|
20002326|"Orrin Johnson"|
20002327|"Webster Campbell"|
20002328|"Pina Menichelli"|
20002329|"Alberto Nepoti"|
20002330|"Joyce Templeton"|
20002331|"Jack Coleman"|
20002332|"Miss Marley"|
20002333|"Evelyn Boucher"|
20002334|"Frank McIntyre"|
20002335|"Patrick Calhoun"|
20002336|"Anna Mae Walthall"|
20002337|"Nina Byron"|
20002338|"Norbert A. Myles"|
20002339|"William A. Carroll"|
20002340|"Charles H. Hickman"|
20002341|"Lionel d'Aragon"|
20002342|"Frank Dane"|
20002343|"Mary Forbes"|
20002344|"Herbert Heyes"|
20002345|"Stanhope Wheatcroft"|
20002346|"Ida Schnall"|
20002347|"Carol Stellson"|
20002348|"Roy Laidlaw"|
20002349|"Joyce Fair"|
20002350|"Dale Fuller"|
20002351|"Nils Asther"|
20002352|"Mary Martin"|
20002353|"Corinne Parquet"|
20002354|"Alla Nazimova"|
20002355|"Charles Hutchison"|
20002356|"Charles Bryant"|
20002357|"Florence Noar"|
20002358|"Eleanor Woodruff"|
20002359|"Charles Mackay"|
20002360|"C. Norman Hammond"|
20002361|"Orin Jackson"|
20002362|"Mrs. Tyrone Power"|
20002363|"Nanine Wright"|
20002364|"Anita d'Este Scott"|
20002365|"George A. Williams"|
20002366|"Ernest Shields"|
20002367|"Martin Best"|
20002368|"Florence Malone"|
20002369|"Alfred Allen"|
20002370|"Harold Skinner"|
20002371|"Harry Depp"|
20002372|"Wallace MacDonald"|
20002373|"Gertrude Le Brandt"|
20002374|"Leo Pierson"|
20002375|"William Dyer"|
20002376|"W.J. Brady"|
20002377|"Joseph Granby"|
20002378|"Pell Trenton"|
20002379|"Ethel Stanard"|
20002380|"Aida Horton"|
20002381|"Francis Carpenter"|
20002382|"Virginia Lee Corbin"|
20002383|"Hauk Aabel"|
20002384|"Arthur Alftán"|
20002385|"Gucken Cederborg"|
20002386|"Josephine Whittell"|
20002387|"Wallace Worsley"|
20002388|"Gus Leonard"|
20002389|"Mimí Derba"|
20002390|"Julio Taboada"|
20002391|"Salvador Quiroz"|
20002392|"Emilia Ruiz del Castillo"|
20002393|"Gladys Leslie"|
20002394|"Eleanor Lawson"|
20002395|"H. Dudley Hawley"|
20002396|"Ernest Stallard"|
20002397|"Helene Chadwick"|
20002398|"Eugene Owen"|
20002399|"Raymond Wells"|
20002400|"Charles Hines"|
20002401|"Arthur Albertson"|
20002402|"Jules Raucourt"|
20002403|"Julia Bruns"|
20002404|"Joseph Dailey"|
20002405|"Jackie Saunders"|
20002406|"Leslie T. Peacocke"|
20002407|"Ruth Lackaye"|
20002408|"Leone Morgan"|
20002409|"Richard Barthelmess"|
20002410|"Isabel O'Madigan"|
20002411|"Violet Radcliffe"|
20002412|"Madge Kennedy"|
20002413|"Kathryn Adams"|
20002414|"John Cumberland"|
20002415|"Elsie Ferguson"|
20002416|"Priscilla Dean"|
20002417|"Kenneth Harlan"|
20002418|"Monte Blue"|
20002419|"Bernd Aldor"|
20002420|"Ann Forrest"|
20002421|"W.L. Adams"|
20002422|"Violet Palmer"|
20002423|"Ruth Thorp"|
20002424|"Käthe Dorsch"|
20002425|"Max Zilzer"|
20002426|"William Burgess"|
20002427|"Reginald Everett"|
20002428|"Lehua Waipahu"|
20002429|"H. Komshi"|
20002430|"Sidney Mason"|
20002431|"Florida Kingsley"|
20002432|"Evelyn Greeley"|
20002433|"Al Hart"|
20002434|"Florence Mayon"|
20002435|"Olive Thomas"|
20002436|"George Chesebro"|
20002437|"George M. Cohan"|
20002438|"Frank Mayo"|
20002439|"Molly Malone"|
20002440|"Arthur Currier"|
20002441|"Lillian Hamilton"|
20002442|"Harry Lamont"|
20002443|"Richard Clarke"|
20002444|"Justine Cutting"|
20002445|"Buster Keaton"|
20002446|"Margaret Templeton"|
20002447|"Edward J. Laurie"|
20002448|"Gypsy Abbott"|
20002449|"Alan Roscoe"|
20002450|"Mrs. Bradbury"|
20002451|"Zoya Barantsevich"|
20002452|"Lev Kuleshov"|
20002453|"Vladimir Strizhevsky"|
20002454|"Gertrude Astor"|
20002455|"Jim Corey"|
20002456|"Vester Pegg"|
20002457|"George K. Chesterton Bonar"|
20002458|"Nada Conrade"|
20002459|"Boyd Irwin"|
20002460|"Mignon Anderson"|
20002461|"Fritz Leiber"|
20002462|"Thurston Hall"|
20002463|"Jack McLaughlin"|
20002464|"Gibson Gowland"|
20002465|"Robert Ensminger"|
20002466|"Mae Melvin"|
20002467|"Franklyn Hanna"|
20002468|"Arthur Housman"|
20002469|"Rudolph Cameron"|
20002470|"Eulalie Jensen"|
20002471|"Winifred Harris"|
20002472|"Edwin Wallock"|
20002473|"Sylvia Breamer"|
20002474|"Alice Lake"|
20002475|"Jean Hathaway"|
20002476|"Julian Eltinge"|
20002477|"Florence Vidor"|
20002478|"Rena Rogers"|
20002479|"Fred Warren"|
20002480|"Harry Holden"|
20002481|"Robert Milliken"|
20002482|"Jay Dwiggins"|
20002483|"Al McKinnon"|
20002484|"Carmel Myers"|
20002485|"Buster Irving"|
20002486|"W.H. Bainbridge"|
20002487|"Jack Mower"|
20002488|"Curtis Cooksey"|
20002489|"Guy Woodward"|
20002490|"George A. McDaniel"|
20002491|"Clarissa Selwynne"|
20002492|"Eileen Percy"|
20002493|"Gustav von Seyffertitz"|
20002494|"Lloyd Whitlock"|
20002495|"Lydia Yeamans Titus"|
20002496|"William A. Morse"|
20002497|"Georg Alexander"|
20002498|"Frau Hertha"|
20002499|"Ada Kramm"|
20002500|"Dan Duffy"|
20002501|"Stephen Grattan"|
20002502|"Mildred Conselman"|
20002503|"Margaret Fielding"|
20002504|"Rod La Rocque"|
20002505|"Hazel Coates"|
20002506|"Julien Barton"|
20002507|"Florence Carpenter"|
20002508|"Clarence Geldert"|
20002509|"Iliodor"|
20002510|"Adda Gleason"|
20002511|"Don Fuller"|
20002512|"Miles McCarthy"|
20002513|"Virginia Valli"|
20002514|"Mark Ellison"|
20002515|"Henry Clive"|
20002516|"Charles Dalton"|
20002517|"Hazel Daly"|
20002518|"Lydia Dalzell"|
20002519|"Walt Whitman"|
20002520|"Belle Bennett"|
20002521|"Donna Drew"|
20002522|"Frank MacQuarrie"|
20002523|"Yvette Mitchell"|
20002524|"Nicholas Dunaew"|
20002525|"Jack Dill"|
20002526|"Yvonne Chevalier"|
20002527|"Bruno Decarli"|
20002528|"Bernhard Goetzke"|
20002529|"Mechthildis Thein"|
20002530|"Conrad Veidt"|
20002531|"Dezsõ Pártos"|
20002532|"Oscar Beregi Sr."|
20002533|"Margit T. Halmi"|
20002534|"Carl Elis Brusewitz"|
20002535|"Willy Grebst"|
20002536|"Gabriel Alw"|
20002537|"Georg Blickingberg"|
20002538|"Lilly Gräber"|
20002539|"Annie Bos"|
20002540|"Lily Bouwmeester"|
20002541|"Jan van Dommelen"|
20002542|"Willem van der Veer"|
20002543|"Jack Gardner"|
20002544|"Helen Ferguson"|
20002545|"Frank Morris"|
20002546|"Fred C. Jones"|
20002547|"Cecil Owen"|
20002548|"Ann Andrews"|
20002549|"Clyde E. Hopkins"|
20002550|"Beau Byrd"|
20002551|"Jane Adair"|
20002552|"May Cloy"|
20002553|"John Ardizoni"|
20002554|"Denton Vane"|
20002555|"Fred R. Stanton"|
20002556|"Maude Emory"|
20002557|"G.M. Rickerts"|
20002558|"Judit Bánky"|
20002559|"Alajos Mészáros"|
20002560|"Dezsõ Bánóczi"|
20002561|"Gitta B. Gáthy"|
20002562|"Ruggero Ruggeri"|
20002563|"Helena Makowska"|
20002564|"Mercedes Brignone"|
20002565|"Armand Pouget"|
20002566|"Colleen Moore"|
20002567|"Larry Steers"|
20002568|"Daisy Jefferson"|
20002569|"James Knight"|
20002570|"Joan Legge"|
20002571|"Minna Grey"|
20002572|"Dezsõ Gyárfás"|
20002573|"Nusi Somogyi"|
20002574|"John Gilbert"|
20002575|"Edwin Holt"|
20002576|"Frank Campeau"|
20002577|"Marie Curtis"|
20002578|"Eva Thatcher"|
20002579|"Gene Rogers"|
20002580|"R. Payton Gib"|
20002581|"Dick Ryan"|
20002582|"Wadsworth Harris"|
20002583|"Fritzi Ridgeway"|
20002584|"Lillian West"|
20002585|"Arline Pretty"|
20002586|"Jim Farley"|
20002587|"Mia May"|
20002588|"Bruno Kastner"|
20002589|"Georg John"|
20002590|"Zanny Petersen"|
20002591|"Nicolai Neiiendam"|
20002592|"Sidney Smith"|
20002593|"Esther Carena"|
20002594|"Käthe Haack"|
20002595|"Ethel Hansa"|
20002596|"Maude Turner Gordon"|
20002597|"Hans Dynesen"|
20002598|"Oda Larsen"|
20002599|"Kai Lind"|
20002600|"Bessie Buskirk"|
20002601|"Catherine Calvert"|
20002602|"Frank Mills"|
20002603|"Sybil Smolova"|
20002604|"Artur Rolén"|
20002605|"Ivar Kalling"|
20002606|"Walter Walker"|
20002607|"Margaret Illington"|
20002608|"Leo Houck"|
20002609|"Don Bailey"|
20002610|"Fritzi Brunette"|
20002611|"Georgie Stone"|
20002612|"Francisco Aguiló"|
20002613|"J. Agustín"|
20002614|"Julia Delgado"|
20002615|"José Latorre"|
20002616|"Gabo Falk"|
20002617|"William Sherwood"|
20002618|"Charles Fang"|
20002619|"Robert Clugston"|
20002620|"Mollie King"|
20002621|"Richard Taber"|
20002622|"Raymond McKee"|
20002623|"Joseph Burke"|
20002624|"Ray Hallor"|
20002625|"Nancy Caswell"|
20002626|"Genevieve Blinn"|
20002627|"Lee Shumway"|
20002628|"Vjacheslav Svoboda"|
20002629|"Nikolai Radin"|
20002630|"Emma Bauer"|
20002631|"Mikhail Stalski"|
20002632|"László Z. Molnár"|
20002633|"Gyula Köváry"|
20002634|"Böske T. Oláh"|
20002635|"Gyula Csortos"|
20002636|"Tivadar Uray"|
20002637|"Vivian Reed"|
20002638|"Will Machin"|
20002639|"Charles Le Moyne"|
20002640|"Ruth King"|
20002641|"C.J. Lionel"|
20002642|"Helen Tracy"|
20002643|"Bela Lugosi"|
20002644|"Lilla Bársony"|
20002645|"Róbert Fiáth"|
20002646|"Frank Gillmore"|
20002647|"Marion Warner"|
20002648|"Norman Kerry"|
20002649|"Katherine Griffith"|
20002650|"Anne Schaefer"|
20002651|"Bert Lytell"|
20002652|"Cornish Beck"|
20002653|"Dorcas Matthews"|
20002654|"Valentine Petit"|
20002655|"Augusto Mastripietri"|
20002656|"Amedeo Ciaffi"|
20002657|"Ruby Lafayette"|
20002658|"Sally Starr"|
20002659|"Countess Du Cello"|
20002660|"Margaret Watts"|
20002661|"Frances Raymond"|
20002662|"J.H. Gilmour"|
20002663|"Harry Clifton"|
20002664|"Eileen Sedgwick"|
20002665|"Jack Connolly"|
20002666|"Emmy Lynn"|
20002667|"Armand Tallier"|
20002668|"Anthony Gildès"|
20002669|"Firmin Gémier"|
20002670|"Martha Mansfield"|
20002671|"Hubert Willis"|
20002672|"Sydney Fairbrother"|
20002673|"Mary Johnson"|
20002674|"Jean Peyrière"|
20002675|"Suzanne Grandais"|
20002676|"Jane Danjou"|
20002677|"Albert MacQuarrie"|
20002678|"Warda Lamont"|
20002679|"Hardee Kirkland"|
20002680|"Gretchen Hartman"|
20002681|"M. Everett"|
20002682|"Charles Martin"|
20002683|"Hassard Short"|
20002684|"Dollie Ledgerwood Matters"|
20002685|"Mabel Bardine"|
20002686|"E. Alyn Warren"|
20002687|"Alice May"|
20002688|"Willis Robards"|
20002689|"Maclyn King"|
20002690|"Thomas Washington"|
20002691|"Noble Johnson"|
20002692|"Julia Ray"|
20002693|"Noah Beery"|
20002694|"Winter Hall"|
20002695|"Walter Hiers"|
20002696|"Gerald Oliver Smith"|
20002697|"Harrison Ford"|
20002698|"Léon Bary"|
20002699|"Ralph Stuart"|
20002700|"Berthe Jalabert"|
